2023-11-27 10:52:04,309 INFO    MainThread:2316214 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_setup.py:_flush():76] Configure stats pid to 2316214
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_setup.py:_flush():76] Loading settings from /home/zhuosl/.config/wandb/settings
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_setup.py:_flush():76] Loading settings from /home/zhuosl/VPML/DL_model/wandb/settings
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DL_model/CNN.py', 'program_abspath': '/home/zhuosl/VPML/DL_model/CNN.py', 'program': 'CNN.py'}
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_init.py:_log_setup():524] Logging user logs to /home/zhuosl/VPML/DL_model/wandb/run-20231127_105204-kr25k0v2/logs/debug.log
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_init.py:_log_setup():525] Logging internal logs to /home/zhuosl/VPML/DL_model/wandb/run-20231127_105204-kr25k0v2/logs/debug-internal.log
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_init.py:init():564] calling init triggers
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_init.py:init():614] starting backend
2023-11-27 10:52:04,310 INFO    MainThread:2316214 [wandb_init.py:init():618] setting up manager
2023-11-27 10:52:04,317 INFO    MainThread:2316214 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-27 10:52:04,320 INFO    MainThread:2316214 [wandb_init.py:init():624] backend started and connected
2023-11-27 10:52:04,328 INFO    MainThread:2316214 [wandb_init.py:init():716] updated telemetry
2023-11-27 10:52:04,365 INFO    MainThread:2316214 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-27 10:52:04,639 INFO    MainThread:2316214 [wandb_run.py:_on_init():2254] communicating current version
2023-11-27 10:52:04,688 INFO    MainThread:2316214 [wandb_run.py:_on_init():2263] got version response 
2023-11-27 10:52:04,688 INFO    MainThread:2316214 [wandb_init.py:init():800] starting run threads in backend
2023-11-27 10:52:06,830 INFO    MainThread:2316214 [wandb_run.py:_console_start():2233] atexit reg
2023-11-27 10:52:06,830 INFO    MainThread:2316214 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-27 10:52:06,831 INFO    MainThread:2316214 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-27 10:52:06,831 INFO    MainThread:2316214 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-27 10:52:06,832 INFO    MainThread:2316214 [wandb_init.py:init():841] run started, returning control to user process
2023-11-27 11:31:04,374 WARNING MsgRouterThr:2316214 [router.py:message_loop():77] message_loop has been closed
